idDocumentSentence1,idDocumentSentence2,cosine,sentence
5229388,5229361,1,"Em 2022, o país instituiu o sistema de logística reversa de embalagens de vidro."
5229404,5229377,1,"E a nossa meta é que a gente chegue em quarenta por cento até dois mil e trinta e dois."
5229397,5229370,1,"Então a gente tem hoje, o número que a gente estima é de um pouco mais de vinte e cinco por cento de reciclagem do vidro."
5229381,5229354,1,"Pois é, agora esse cenário pode mudar, já que o país tem uma entidade que vai gerenciar."
5229390,5229363,1,"A Política Nacional de Resíduos Sólidos de dois mil e dez apontou diretrizes para a melhoria da gestão do lixo:"
5229406,5229379,1,"E ainda inclui pessoas no processo."
5229383,5229356,1,"Aqui a gente tem um trabalho constante, pelo menos há três anos."
5229399,5229372,1,"Que deve dar mais eficiência a logística reversa e a economia circular do vidro."
5229392,5229365,1,"Medidas regulatórias, elas tendem a incentivar a reciclagem, né."
5229401,5229374,1,"E as vezes dá um trabalho mesmo, porque a gente tem que fazer constantes avisos."
5229385,5229358,1,"Chega aqui da forma que está aqui."
5229394,5229367,1,"Aí entra  para onde as empilhadeiras estão levando, dali sobe e começa a triagem."
5229387,5229360,1,"Vai mandar para a indústria, a indústria vai processar e vai fazer a embalagem."
5229403,5229376,1,"Não se perde no processo."
5229380,5229353,1,"Com um potencial de reciclagem muito alto, o vidro é um dos materiais secos menos recuperados no Brasil."
5229396,5229369,1,"No total, dá uns noventa tipos diferentes."
5229405,5229378,1,"Ela preveu o encerramento dos lixões e o reaproveitamento de cerca de cinquenta por cento dos materiais em vinte anos."
5229389,5229362,1,"A gente tem hoje, especificamente para o vidro, uma meta que segue o PLANARIS (Plano Nacional de Resíduos Sólidos)."
5229382,5229355,1,"Neste condomínio em Brasília, a separação do lixo já é feita há alguns anos, mas o trabalho de conscientização não é fácil."
5229398,5229371,1,"Ficando atrás de outras categorias como papel, plástico e metal."
5229391,5229364,1,"Uma das formas é a reciclagem, mas hoje apenas cerca de dois por cento dos resíduos das cidades passam por isso."
5229384,5229357,1,"Em alguns casos, o destino do lixo são as cooperativas de catadores."
5229400,5229373,1,"Sempre tendo que avisar aos moradores, passando, olhando, vendo se eles estão fazendo a separação correta do lixo."
5229393,5229366,1,"Aqui, nós salvamos o mundo porque a gente cuida de pessoas, a gente cuida da saúde das pessoas,  cuida da saúde do meio ambiente."
5229386,5229359,1,"A gente separa papéis, vidros, metais e plásticos."
5229402,5229375,1,"Inclusive, o vidro é um dos produtos que é infinitamente reciclável e uma tonelada de vidro dá uma tonelada de embalagem nova."
5229395,5229368,1,"Aí, na esteira, cada material vai para um ""bag"" diferente."
