idDocumentSentence1,idDocumentSentence2,cosine,sentence
3195179,5230190,0.683469,"O Satélite Prontidão, quando abre suas portas, ele faz exatamente esse serviço, de acolhimento a toda essa parte da população que realmente se viu em um momento de necessidade, de vulnerabilidade."
3195153,5230177,0.682429,"O clube social Satélite Prontidão, uma das mais antigas sociedades de negros, está ajudando famílias severamente afetadas."
3195157,5230179,-1,"O Satélite Prontidão, um dos clubes sociais negros mais antigos do Rio Grande do Sul com cento e vinte e dois anos, transformou-se em uma grande central de distribuição de donativos."
4380228,5230192,-1,"Formando, assim, uma grande rede de solidariedade em prol dos povos de terreiros e dos quilombos urbanos."
3195169,5230185,0.816329,"É o caso do Ricardo."
3195161,5230181,0.718293,"Ao todo, cento e sessenta e oito templos de matriz africana e setecentas famílias foram beneficiadas."
3195147,5230174,-1,"A periferia da zona norte de Porto Alegre foi uma das áreas mais afetadas pelas enchentes que a gente está mostrando já há bastante tempo."
3195173,5230187,0.897477,"Agora, está hospedado na casa da mãe."
3195165,5230183,0.573906,"Estamos aí, em um estado onde temos um número de vinte e três por cento, não é, de pessoas pretas e pardas e que muitos, não é, são adeptos das religiões de matriz africana."
3195177,5230189,0.51515,"Não tem como, tivemos que ser deslocados de lá, ir para um abrigo, não é, e as roupas da gente, sabe, a gente depende de vir uma ONG assim."
3195151,5230176,0.539306,"Assim, a calamidade explicitou ainda mais as graves desigualdades sociais."
3195155,5230178,0.349192,"Vamos ver na reportagem da TBE do Rio Grande do Sul, emissora da Rede Nacional de Comunicação Pública."
3195181,5230191,0.791709,"Muitas pessoas ainda vão precisar dessa ajuda que a gente está conseguindo alcançar."
3195167,5230184,0.47713,"Entendemos, não é, que seria necessário ter um atendimento específico, não é."
4380230,5230193,0.747728,"Já que muitos relatos de hostilidades, não é, de intolêrancia dentro de abrigos fez com que a gente, aí, acendesse um pouquinho, não é, esse farol para essa parte da população."
3195159,5230180,0.604691,"O Satélite Prontidão fez uma parceria com outras organizações negras."
3195171,5230186,0.833623,"Ele morava no bairro Lami, na zona sul, e perdeu quase tudo com as cheias."
3195163,5230182,0.774684,"De maio até agora, mais de vinte toneladas de alimentos foram entregues, beneficiando mais de dezesseis mil pessoas."
3195149,5230175,0.224706,"Nessas regiões, se concentram grande número de pessoas pobres e negras, muitas pertencentes a quilombos urbanos e terreiros também."
3195175,5230188,0.598921,"Como é que a gente trabalhar com um tanto de água?"
