"Document Name",cosine_anno_lome,cosine_anno_lomeedt,cosine_lome_lomeedt
02_13,0.7204868125,0.74521075,0.98277990909091
02_14,0.69495509090909,0.69495509090909,1
03_11,0.56246038461538,0.56246038461538,1
03_12,0.63763565,0.63763565,1
04_01,0.57356744736842,0.64874751351351,0.88320002173913
04_03,0.6627975,0.6627975,1
04_06,0.48950066666667,0.494583,0.9243442
05_01,0.61667761538462,0.61667761538462,1
05_02,0.65810104,0.65616984,0.99618392
05_03,0.58375566666667,0.58375566666667,1
07_02,0.61820804761905,0.64454904761905,0.92243495454545
07_03,0.60527423076923,0.60527423076923,1
07_07,0.63698488235294,0.63698488235294,1
