idDocumentSentence1,idDocumentSentence2,cosine,sentence
5229311,5229283,1,"A gente só preserva aquilo que a gente conhece."
5229304,5229276,1,"Outra ameaça são as espécies invasoras, entre elas, o ""Coral-Sol"", conhecido como beleza fatal."
5229320,5229292,1,"E  que as pessoas entendam que o que é público tem que ser muito mais cuidado até do que é privado, é nosso isso daqui."
5229313,5229285,1,"A região também tem o selo bandeira azul, renovado anualmente e que certifica a qualidade da água."
5229297,5229269,1,"Um conjunto de ilhas no litoral da zona oeste do Rio de Janeiro ganhou um importante título internacional pela preservação da biodiversidade."
5229306,5229278,1,"Ele chega principalmente por meio de embarcações."
5229322,5229294,1,"Tiveram o estado de preservação certificado pela Maison Blue, uma organização internacional sem fins lucrativos."
5229299,5229271,1,"Elas se unem às cagarras na Praia de ipanema para possuirem o título de ""hope sports"", pontos de esperança."
5229315,5229287,1,"E a gente está buscando uma parceria com os próprios pescadores, associação de moradores, poder público, iniciativa privada para que a gente possa unir forças e cada vez mais preservar esse ambiente."
5229308,5229280,1,"Nós identificamos alguns exemplares, né, algumas poucas colônias do Coral-Sol que pode acabar, né, se multiplicando e se estabilizando nessa área causando os efeitos negativos também para a biodiversidade marinha dessa região."
5229324,5229296,1,"Mas a preservação das ilhas não está totalmente livre de ameaças."
5229317,5229289,1,"A gente precisa é de mais educação ambiental e de mais informação."
5229301,5229273,1,"Em apenas oito dias a gente conseguiu levantar mais de duzentas espécies."
5229310,5229282,1,"Para quem cuida do espaço, a educação ambiental é uma das estratégias para preservar."
5229303,5229275,1,"Nós já fizemos uma ação de limpeza lá na Ilha de Palmas."
5229319,5229291,1,"E que as coisas cheguem com mais facilidade à população."
5229312,5229284,1,"Então a gente encontra espécies de garopas, espécies de cavalo-marinho que a gente consegue detectar aqui com a maior facilidade."
5229321,5229293,1,"E são agora reconhecidas como pontos de esperança ou ""hope spots""."
5229305,5229277,1,"O ""Coral-Sol"", que foi encontrado nessas ilhas, é uma espécie nativa dos oceanos Indico e Pacífico."
5229298,5229270,1,"Palmas e peças, as Ilhas da praia de Grumari, além das três ilhas Tijucas, todas localizadas na zona oeste do Rio."
5229314,5229286,1,"Encontramos muitos resíduos plásticos deixados por visitantes e,  também, lixo encontrado pela maré."
5229307,5229279,1,"O ""Coral-Sol"" ainda se reproduz três vezes mais rápido do que as espécies nativas."
5229323,5229295,1,"E o mais interessante de tudo aqui é que a gente está de frente para um verdadeiro berçário de espécies ameaçadas, né."
5229300,5229272,1,"Os pesquisadores do projeto ""Ihas do Rio"" são os principais responsáveis pelo título, comprovando a biodiversidade das ilhas."
5229316,5229288,1,"É uma ameaça à biodiversidade local porque onde cresce, cresce por cima de outras espécies, inibe a passagem de luz e dificulta a fotossíntese."
5229309,5229281,1,"A presença do Coral-Sol na região é monitorada pelo Instituto Mar Adentro e por universidades."
5229302,5229274,1,"As Ilhas de Grumari fazem parte da área protegida no Parque Natural Municipal da Prainha e de Grumari."
5229318,5229290,1,"E de que as coisas cheguem com mais facilidade à população."
